,benchmark_value
2024-02-05,9691.537085005031
2024-02-06,9711.311396376896
2024-02-07,9793.43198699145
2024-02-15,9825.871663084961
2024-02-16,9884.704325017778
2024-02-19,10009.478595533627
2024-02-20,10051.070019038909
2024-02-21,10050.906594977985
2024-02-22,10028.599210661792
2024-02-23,9903.498092024096
2024-02-26,10002.941633096649
2024-02-27,10111.536921580971
2024-02-28,10251.182781640948
2024-02-29,10236.31119209682
2024-03-01,10281.661369003366
2024-03-04,10307.23723453805
2024-03-05,10377.264444644192
2024-03-06,10318.023222559064
2024-03-07,10364.844216013931
2024-03-08,10192.350119708131
2024-03-11,10095.439651579909
2024-03-12,10173.147792549504
2024-03-13,10381.595182258692
2024-03-14,10330.525163219789
2024-03-15,10326.602985757601
2024-03-18,10161.381260162942
2024-03-19,10152.392936812095
2024-03-20,10296.36953448657
2024-03-21,10429.88699226188
2024-03-22,10473.848064650565
2024-03-25,10359.941494186196
2024-03-26,10477.198257899518
2024-03-27,10484.388916580194
2024-03-28,10542.322746177928
2024-03-29,10492.56011962642
2024-04-01,10471.560127797624
2024-04-02,10516.665168612784
2024-04-03,10389.439537183069
2024-04-04,10363.128263374225
2024-04-05,10255.758655346835
2024-04-08,10216.863728846807
2024-04-09,10318.758630833227
2024-04-10,10283.94930585631
2024-04-11,10281.00767275967
2024-04-12,10431.3578088102
2024-04-15,9941.167338067193
2024-04-16,9933.568119234205
2024-04-17,9748.326946176296
2024-04-19,9599.937898856859
2024-04-22,9725.52928967733
2024-04-23,9620.774466624733
2024-04-24,9851.284104558725
2024-04-25,9846.054534609142
2024-04-26,9883.233508469464
2024-05-02,9939.124537305639
2024-05-03,9977.284055531507
2024-05-06,10145.20227813142
2024-05-07,10202.809259607306
2024-05-08,10217.762561181897
2024-05-09,10202.89097163777
2024-05-10,10170.696431635644
2024-05-13,10133.76259386671
2024-05-14,10159.093323310004
2024-05-15,10249.87538915356
2024-05-16,10367.459000988729
2024-05-17,10402.84031017888
2024-05-20,10439.365587795504
2024-05-21,10435.770258455166
2024-05-22,10352.178851292289
2024-05-23,10467.556238304976
2024-05-24,10311.48626012209
2024-05-27,10358.47067763788
2024-05-28,10473.276080437336
2024-05-29,10398.999844747155
2024-05-30,10347.357841495015
2024-05-31,10309.770307482384
2024-06-03,10459.139899167367
2024-06-04,10487.902533890077
2024-06-05,10494.684632418443
2024-06-06,10488.229382011925
2024-06-07,10521.077618257747
2024-06-10,10546.32663567058
2024-06-11,10495.174904601216
2024-06-12,10624.11648867064
2024-06-13,10634.902476691654
2024-06-14,10458.404490893205
2024-06-17,10416.40450723561
2024-06-18,10455.054297644252
2024-06-19,10457.423946527655
2024-06-20,10477.933666173678
2024-06-21,10475.645729320735
2024-06-24,10247.66916433107
2024-06-25,10267.606899763858
2024-06-26,10305.848130020187
2024-06-27,10288.280043470804
2024-06-28,10175.762577524292
2024-07-01,10251.264493671406
2024-07-02,10375.711916065406
2024-07-03,10433.40060957175
2024-07-04,10458.241066832274
2024-07-05,10483.98035642788
2024-07-08,10488.229382011916
2024-07-09,10571.167092931093
2024-07-10,10507.676845261929
2024-07-11,10490.190470743008
2024-07-12,10465.268301452023
2024-07-15,10457.669082619033
2024-07-16,10468.7819187619
2024-07-17,10366.47845662317
2024-07-18,10413.708010230348
2024-07-19,10334.774188803818
2024-07-22,10251.918189915103
2024-07-23,10065.369624369796
2024-07-24,10119.789836657652
2024-07-25,10076.645884573587
2024-07-26,10149.533015745908
2024-07-29,10186.221717423457
2024-07-30,10173.638064732271
2024-07-31,10226.34232438042
2024-08-01,10025.739289595609
2024-08-02,10104.509686961213
2024-08-05,9707.961203127938
2024-08-06,9889.443622784584
2024-08-07,9935.20235984344
2024-08-08,9873.428064813983
2024-08-09,9998.610895482143
2024-08-12,10052.867683709073
2024-08-13,10054.011652135545
2024-08-14,10053.52137995277
2024-08-15,9997.957199238443
2024-08-16,10232.2255905737
2024-08-19,10308.953187177747
2024-08-20,10398.264436472982
2024-08-21,10492.233271504565
2024-08-22,10481.85584363586
2024-08-23,10502.610699373268
2024-08-26,10459.30332322828
2024-08-27,10463.715772873242
2024-08-28,10470.90643155392
2024-08-29,10471.151567645305
2024-08-30,10490.762454956242
2024-09-04,10424.820846373212
2024-09-05,10362.801415252368
2024-09-06,10409.785832768159
2024-09-09,10358.879237790181
2024-09-10,10256.739199712374
2024-09-11,10240.723641741773
2024-09-12,10265.890947124144
2024-09-13,10227.976564989664
2024-09-16,10126.245087064168
2024-09-17,10287.13607504433
2024-09-18,10335.754733169366
2024-09-19,10387.805296573815
2024-09-20,10394.097122919407
2024-09-23,10365.00764007485
2024-09-24,10434.544577998218
2024-09-25,10520.260497953113
2024-09-26,10553.027022168473
2024-09-27,10548.369436432125
2024-09-30,10524.019251354375
2024-10-01,10558.82857633129
2024-10-02,10523.202131049751
2024-10-03,10443.614613379525
2024-10-04,10382.33059053284
2024-10-07,10376.855884491872
2024-10-08,10393.606850736633
2024-10-09,10474.256624802869
2024-10-10,10511.108750541342
2024-10-11,10527.696292725179
2024-10-14,10510.945326480416
2024-10-15,10467.964798457275
2024-10-16,10454.890873583316
2024-10-17,10512.416143028737
2024-10-18,10503.75466779974
2024-10-21,10457.260522466722
2024-10-22,10376.529036370024
2024-10-23,10384.781951446712
2024-10-24,10274.552422353145
2024-10-25,10236.229480066351
2024-10-28,10252.980446311112
2024-10-29,10310.260579665148
2024-10-30,10284.521290069542
2024-10-31,10332.322827889955
2024-11-01,10253.960990676662
2024-11-04,10170.778143666095
2024-11-05,10179.35790686463
2024-11-06,10306.174978142033
2024-11-07,10293.673037481309
2024-11-08,10234.922087578954
2024-11-11,10216.61859275541
2024-11-12,10171.676976001176
2024-11-13,10181.645843717572
2024-11-14,10066.023320613496
2024-11-15,9957.182896037784
2024-11-18,9945.334651620758
2024-11-19,9847.525351157454
2024-11-20,9940.595353853949
2024-11-21,10036.933837768935
2024-11-22,10035.054461068303
2024-11-25,10088.984401173386
2024-11-26,10149.696439806836
2024-11-27,10148.389047319439
2024-11-28,10149.533015745908
2024-11-29,10217.762561181884
2024-12-02,10223.890963466552
2024-12-03,10212.614703262761
2024-12-04,10135.641970567329
2024-12-05,10357.244997180935
2024-12-06,10378.571837131582
2024-12-09,10408.80528840261
2024-12-10,10394.342259010793
2024-12-11,10368.112697232413
2024-12-12,10355.774180632614
2024-12-13,10316.715830071662
2024-12-16,10326.684697788054
2024-12-17,10309.77030748237
2024-12-18,10344.74305652021
2024-12-19,10252.163326006488
2024-12-20,10275.287830627303
2024-12-23,10318.268358650444
2024-12-24,10298.657471339506
2024-12-25,10410.439529011857
2024-12-26,10400.879221447774
2024-12-27,10419.427852362705
2024-12-30,10393.933698858484
2024-12-31,10351.116594896266
2025-01-02,10375.058219821705
2025-01-03,10251.50962976279
2025-01-06,10184.1789166619
2025-01-07,10189.081638489635
2025-01-08,10222.338434887768
2025-01-09,10179.439618895089
2025-01-10,10054.501924318316
2025-01-13,10096.747044067297
2025-01-14,10042.98052802314
2025-01-15,10101.077781681795
2025-01-16,10151.57581650746
2025-01-17,10206.731437069477
2025-01-20,10210.326766409817
2025-01-21,10182.054403869879
2025-01-22,10152.96492102532
2025-01-23,10292.692493115761
2025-01-24,10336.980413626297
2025-02-03,10238.76255301068
2025-02-04,10333.957068499196
2025-02-05,10374.241099517081
2025-02-06,10389.521249213522
2025-02-07,10419.918124545477
2025-02-10,10322.353960173556
2025-02-11,10364.762503983462
2025-02-12,10352.178851292278
2025-02-13,10380.287789771288
2025-02-14,10427.108783226155
2025-02-17,10399.653540990841
2025-02-18,10443.94146150138
2025-02-19,10529.085397243038
2025-02-20,10565.20211470735
2025-02-21,10596.007550191614
2025-02-24,10659.824645982628
2025-02-25,10648.384961717915
2025-02-26,10646.750721108669
2025-02-27,10686.299343852395
2025-02-28,10666.361608419607
2025-03-03,10699.128132634967
2025-03-04,10719.88298837238
2025-03-05,10661.050326439563
2025-03-06,10771.443279594057
2025-03-07,10835.423799445995
2025-03-10,10869.987988331524
2025-03-11,10888.454907215992
2025-03-12,10903.735056912432
2025-03-13,10837.221464116163
2025-03-14,10836.240919750617
2025-03-17,10918.851782547945
2025-03-18,10875.626118433418
2025-03-19,10823.820691120354
2025-03-20,10818.100848987997
2025-03-21,10801.349882743236
2025-03-24,10870.31483645337
2025-03-25,10883.38876132733
2025-03-26,10835.750647567838
2025-03-27,10817.120304622447
2025-03-28,10765.233165278922
2025-03-31,10678.61841298894
2025-04-01,10764.17090888291
2025-04-02,10768.256510406023
2025-04-03,10049.27235436873
2025-04-04,9892.630391972607
2025-04-08,9256.257098732643
2025-04-09,8941.747493483463
2025-04-10,9546.743367025925
2025-04-11,9988.968875887596
2025-04-14,10144.058309704937
2025-04-15,10032.52138812397
2025-04-16,9889.607046845504
2025-04-17,9946.396908016764
2025-04-18,9961.677057713203
2025-04-21,9863.214061006198
2025-04-22,9781.992302726727
2025-04-23,9895.326888977861
2025-04-24,9996.241246598733
2025-04-25,10044.287920510533
2025-04-28,10024.431897108207
2025-04-29,10020.346295585094
2025-05-05,10132.70033747068
2025-05-06,10148.225623258506
2025-05-07,10217.027152907714
2025-05-08,10375.793628095858
2025-05-09,10355.365620480297
2025-05-12,10485.77802109804
2025-05-13,10568.879156078143
2025-05-14,10702.069765731601
2025-05-15,10730.423840302
2025-05-16,10633.92193232609
2025-05-19,10592.248796790343
2025-05-20,10746.35768624214
2025-05-21,10810.910190307313
2025-05-22,10735.653410251585
2025-05-23,10740.719556140246
2025-05-26,10888.209771124599
2025-05-27,10947.859553362037
2025-05-28,10964.692231637258
2025-05-29,10964.610519606797
2025-05-30,10888.945179398757
2025-06-02,10919.178630669787
2025-06-03,11008.653304025946
2025-06-04,10996.314787426147
2025-06-05,10966.489896307427
2025-06-06,10866.80121914349
2025-06-09,10708.933576290432
2025-06-10,10755.182585532062
2025-06-11,10746.76624639445
2025-06-12,10810.41991812454
2025-06-13,10749.135895277857
2025-06-16,10933.968508183454
2025-06-17,11012.248633366287
2025-06-18,11005.221398746533
2025-06-19,11047.793366617363
2025-06-20,11025.81283042302
2025-06-23,11097.964553321182
2025-06-24,11168.15518748825
2025-06-25,11167.991763427326
2025-06-26,11159.166864137404
2025-06-27,11206.31470571412
2025-06-30,11244.147375818136
2025-07-01,11258.610405209954
2025-07-02,11313.766025771969
2025-07-03,11292.275761760398
2025-07-04,11333.213489021984
2025-07-07,11456.516942989512
2025-07-08,11566.01106380892
2025-07-09,11695.606344122041
2025-07-10,11812.617971743979
2025-07-11,11911.652952664219
2025-07-14,12015.100383229421
2025-07-15,11935.267729467809
2025-07-16,12056.364958612854
2025-07-17,12175.174250904958
2025-07-18,12234.578897051011
2025-07-21,12134.645083795685
2025-07-22,12334.757846397724
2025-07-23,12357.392078835765
2025-07-24,12428.56325736838
2025-07-25,12511.174120165711
2025-07-28,12725.995048250954
2025-07-29,12202.956341262123
2025-07-30,12319.150848579437
2025-07-31,12277.396001013229
2025-08-01,12217.664506745328
2025-08-04,12487.15078320981
2025-08-05,12642.076792966229
2025-08-06,12859.10394587395
2025-08-07,12925.290690548369
2025-08-08,12950.948268113514
2025-08-11,13048.267296394046
2025-08-12,13141.092162999157
2025-08-13,13168.710829295394
2025-08-14,13406.411125910066
2025-08-15,13319.060965345925
2025-08-18,13371.111528750373
2025-08-19,13516.804079064557
2025-08-20,13599.823502014198
2025-08-21,13792.990742026946
2025-08-22,13445.46947647102
2025-08-25,13188.566852697722
2025-08-26,13626.543335975357
2025-08-27,13668.62503166341
2025-08-28,13734.648352276903
2025-08-29,13745.679476389307
