date,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20,cluster_21,cluster_22,cluster_23,cluster_24,cluster_25,cluster_26,cluster_27,cluster_28,cluster_29,cluster_30,cluster_31,cluster_32,cluster_33,cluster_34,cluster_35,cluster_36,cluster_37,cluster_38,cluster_39,cluster_40,cluster_41,cluster_42,cluster_43,cluster_44,cluster_45,cluster_46,cluster_47,cluster_48,cluster_49,cluster_50,cluster_51,cluster_52,cluster_54,cluster_55,cluster_56,cluster_57,cluster_58,cluster_60,cluster_61,cluster_63,cluster_65,cluster_67,cluster_69,cluster_71,cluster_72,cluster_73,cluster_76,cluster_77,cluster_80
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517138754793657e-37,4.430485354655774e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634958710708685e-36,2.987848585633375e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578756206465641e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995844960212708,0.0,6.791399733582855e-38,0.0,0.0,1.2072920243073765e-18,0.0,0.0,9.537835105044579e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041549932211637497,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93373703526506e-38,1.5379250645964867e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.531860218135626e-37,9.50080358812226e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93775181958722e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997492432594299,0.0,2.2170333966354478e-38,0.0,0.0,5.963302200211162e-19,0.0,0.0,6.325881485302887e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002507541503291577,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.120281249952294e-38,1.7583493130347805e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580889521428685e-37,9.949219096706201e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3272961335862874e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997066855430603,0.0,2.406813349606654e-38,0.0,0.0,5.241136302324804e-19,0.0,0.0,6.53777171288894e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029332333360798657,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9851955824263556e-38,1.3305328918764138e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6465054990789317e-37,7.677714286035673e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347345651187993e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997246265411377,0.0,1.880363172920471e-38,0.0,0.0,4.734696006264978e-19,0.0,0.0,6.052652129495684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002753759908955544,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0546142165697226e-38,8.88423226381934e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.228214329056326e-37,4.697152452416787e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4567554940114746e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997628927230835,0.0,1.1739662348469413e-38,0.0,0.0,3.2339840969285304e-19,0.0,0.0,5.0416552876964005e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023711203539278358,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149179753059293e-39,4.2935784946912395e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164750091028862e-37,2.3079385707429737e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091295720456742e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998268485069275,0.0,5.940499356439839e-39,0.0,0.0,2.169610736195629e-19,0.0,0.0,3.963899694592321e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001731950178509578,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8146691149197924e-39,2.0108632963061125e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263533749882677e-38,1.0299543712787405e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552167142181986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998798966407776,0.0,2.6212983346337536e-39,0.0,0.0,1.3330833704616644e-19,0.0,0.0,2.8730285511757714e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012012891966151074,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2315759969227239e-39,1.2205309624269157e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020231752364843e-38,5.969531458023721e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9244221761158826e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999070167541504,0.0,1.506739167272938e-39,0.0,0.0,8.870739818981221e-20,0.0,0.0,2.3108967864282626e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.296845382777974e-05,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831874363303641e-40,1.0775985190657843e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.852934932604496e-38,5.5491419187262756e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1540329509537344e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999285936355591,0.0,1.3333284823127418e-39,0.0,0.0,9.157414123663105e-20,0.0,0.0,2.1010608183824608e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139721856219694e-05,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.851862269293437e-40,9.108440018111311e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4161476789372147e-38,4.7223758247746335e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68406943840327e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999229907989502,0.0,1.1412847316724186e-39,0.0,0.0,8.351880439999678e-20,0.0,0.0,2.0628963814939283e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697958062635735e-05,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9516135946375306e-39,1.9786334316266417e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909672256477517e-38,1.0621842359582113e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590089697220634e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999102354049683,0.0,2.3665745036841814e-39,0.0,0.0,1.2131934926888478e-19,0.0,0.0,2.5622738306085857e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976805838756263e-05,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.200068231563047e-39,3.234196855661678e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411801647367853e-38,1.654933486367609e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.116638224222925e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998961687088013,0.0,3.714751144524909e-39,0.0,0.0,1.4577539644341254e-19,0.0,0.0,2.973608859146992e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010382034815847874,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5670050256334886e-39,2.7899852424707108e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.292501046523147e-38,1.3956932704675178e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5878387200382065e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999079704284668,0.0,2.9881792920709556e-39,0.0,0.0,1.3792215663253116e-19,0.0,0.0,2.728394246642729e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2008885985706e-05,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716829485452836e-39,4.889130342029287e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776486294988686e-37,2.5181333403916963e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570325867232384e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998911023139954,0.0,5.322040483105474e-39,0.0,0.0,1.806625788831461e-19,0.0,0.0,3.2976513880678127e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010890521662076935,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4075720775495993e-38,1.1648994133932204e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5360896910174316e-37,6.059214559740509e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947443896900609e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998522996902466,0.0,1.323189807663659e-38,0.0,0.0,2.8011664943011043e-19,0.0,0.0,4.460859806543205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014772769645787776,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.989556788903641e-38,5.26762105724342e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0652969570525976e-36,2.890738602055665e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257762913696183e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997953772544861,0.0,5.912982338755586e-38,0.0,0.0,5.902649698783594e-19,0.0,0.0,6.903241867028953e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020464092085603625,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588131732594263e-38,8.543016087756247e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4759649378070446e-36,4.36812757299332e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3311087787570841e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997887015342712,0.0,8.863114695961965e-38,0.0,0.0,6.011961099744593e-19,0.0,0.0,7.657482287148909e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021129987726453692,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2724868406343273e-37,1.7535148333328598e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6842007057209955e-36,8.264437953048474e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338148611794168e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996770620346069,0.0,1.7594748359613262e-37,0.0,0.0,7.825379850862705e-19,0.0,0.0,1.0015269863439258e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032291084062308073,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3419049333818569e-37,1.4269001872680315e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1587962003696668e-36,6.747111975877562e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2160512596892659e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997478723526001,0.0,1.3814310789053741e-37,0.0,0.0,6.541606913913828e-19,0.0,0.0,8.750768859533409e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002521312271710485,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8987704053400874e-37,1.979039808181296e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899535931393921e-36,9.372304518943674e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300679342008948e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997191429138184,0.0,1.931616841343861e-37,0.0,0.0,7.24743340976285e-19,0.0,0.0,9.691557278923568e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280857173493132,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172796346811015e-37,1.4251625771722687e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0710741093550178e-36,6.780462879328492e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517519077879456e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997836947441101,0.0,1.344350815773428e-37,0.0,0.0,5.947876832750696e-19,0.0,0.0,8.213232177700647e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021628322429023683,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914586630634159e-38,1.193331759234371e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62511663522293e-36,5.44208271605186e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.389434702493759e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998038411140442,0.0,1.0596272586243886e-37,0.0,0.0,5.072089019452521e-19,0.0,0.0,7.452297806631591e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019611045718193054,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219323904372001e-38,8.84919980221122e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4202275178717727e-36,4.5402070244124073e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.472187478820615e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999883234500885,0.0,8.139606922730105e-38,0.0,0.0,5.221704278772284e-19,0.0,0.0,6.24863424891764e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001167856389656663,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424691481070817e-38,8.300030934042324e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112783102007596e-36,4.451364701774214e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0733269828477887e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998868107795715,0.0,7.997685095821444e-38,0.0,0.0,5.615442250347526e-19,0.0,0.0,6.122749529602345e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011319983605062589,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.939214946709693e-38,1.078593440975455e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0243510070226054e-36,6.104336370291768e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705380725525174e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998536109924316,0.0,1.1539723121761698e-37,0.0,0.0,7.7410089793459445e-19,0.0,0.0,7.312537381176654e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014642179303336889,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780874999888144e-37,2.4333968222539746e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1476791012151415e-36,1.5538298021665734e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.902556500179344e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997856020927429,0.0,2.9539539783782863e-37,0.0,0.0,1.4657955817048186e-18,0.0,0.0,1.0443054060393919e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021442702563945204,0.0,0.0,0.0
